Date,Prev Close,Open,High,Low,Close,Volume,Turnover,Trades
2017-01-02,3.3,3.25,3.3,3.25,3.3,914,2971.3,2
2017-01-03,3.3,3.45,3.45,3.45,3.45,800,2760.0,3
2017-01-09,3.45,3.3,3.3,3.3,3.3,755,2491.5,4
2017-01-10,3.3,3.15,3.2,3.15,3.15,1306,4163.9,4
2017-01-11,3.15,3.3,3.3,3.3,3.3,2000,6600.0,4
2017-01-12,3.3,3.45,3.45,3.45,3.45,4,13.8,1
2017-01-16,3.45,3.3,3.3,3.3,3.3,1010,3333.0,2
2017-01-17,3.3,3.15,3.15,3.15,3.15,500,1575.0,1
2017-01-18,3.15,3.0,3.3,3.0,3.3,105,345.0,3
2017-01-19,3.3,3.45,3.45,3.45,3.45,25,86.25,1
2017-01-20,3.45,3.4,3.6,3.4,3.6,714,2507.6,2
2017-01-23,3.6,3.75,3.75,3.75,3.75,75,281.25,2
2017-01-24,3.75,3.7,3.9,3.6,3.9,12564,47845.8,15
2017-01-25,3.9,3.9,4.05,3.9,3.95,1684,6747.75,9
2017-01-27,3.95,3.85,4.1,3.8,3.8,341,1312.85,4
2017-01-30,3.8,3.8,3.95,3.8,3.95,625,2390.0,2
2017-01-31,3.95,3.8,4.1,3.8,4.1,540,2071.5,2
2017-02-01,4.1,4.15,4.3,4.0,4.0,1508,6360.0,6
2017-02-02,4.0,3.8,4.2,3.8,3.8,1401,5331.6,10
2017-02-03,3.8,3.8,3.8,3.8,3.8,1,3.8,1
2017-02-06,3.8,3.8,3.8,3.8,3.8,37,140.6,2
2017-02-08,3.8,3.95,3.95,3.95,3.95,2,7.9,2
2017-02-09,3.95,3.95,3.95,3.95,3.95,8,31.6,1
2017-02-10,3.95,3.9,3.9,3.9,3.9,126,491.4,6
2017-02-13,3.9,3.9,3.9,3.9,3.9,600,2340.0,2
2017-02-15,3.9,3.9,3.9,3.9,3.9,30,117.0,1
2017-02-17,3.9,3.9,3.9,3.9,3.9,12,46.8,3
2017-02-22,3.9,3.75,3.8,3.75,3.8,1000,3767.95,3
2017-02-27,3.8,3.65,3.65,3.65,3.65,1,3.65,1
2017-03-01,3.65,3.5,3.5,3.5,3.5,1510,5285.0,3
2017-03-03,3.5,3.35,3.65,3.35,3.35,2002,6707.3,5
2017-03-06,3.35,3.3,3.3,3.3,3.3,7,23.1,2
2017-03-14,3.3,3.3,3.3,3.3,3.3,30,99.0,1
2017-03-29,3.3,3.15,3.15,3.15,3.15,99,311.85,1
2017-03-30,3.15,3.0,3.0,3.0,3.0,7901,23703.0,1
2017-04-03,3.0,2.85,2.85,2.85,2.85,524,1493.4,3
2017-04-05,2.85,2.85,2.85,2.75,2.75,2834,8053.4,11
2017-04-06,2.75,2.65,2.65,2.65,2.65,863,2286.95,3
2017-04-11,2.65,2.55,2.55,2.55,2.55,541,1379.55,3
2017-04-12,2.55,2.45,2.65,2.45,2.65,216,540.8,4
2017-04-13,2.65,2.75,2.75,2.75,2.75,2023,5563.25,4
2017-04-17,2.75,2.65,2.7,2.65,2.65,8051,21360.15,12
2017-04-18,2.65,2.65,2.75,2.65,2.75,997,2652.85,2
2017-04-19,2.75,2.85,2.85,2.85,2.85,143,407.55,1
2017-04-20,2.85,2.95,2.95,2.9,2.9,603,1766.2,6
2017-04-21,2.9,3.0,3.0,3.0,3.0,2448,7344.0,5
2017-04-24,3.0,3.15,3.15,3.15,3.15,125,393.75,2
2019-12-23,0.3,0.25,0.35,0.25,0.35,30434,8044.8,31
2019-12-24,0.35,0.35,0.35,0.3,0.35,20839,7260.45,8
2019-12-26,0.35,0.3,0.4,0.3,0.3,39067,14968.9,18
2019-12-27,0.3,0.3,0.35,0.3,0.35,1828,638.55,5
2019-12-30,0.35,0.3,0.35,0.3,0.35,45233,14365.55,16
2019-12-31,0.35,0.3,0.35,0.3,0.3,2310,703.5,5
2020-01-01,0.3,0.3,0.35,0.3,0.35,7894,2750.65,6
2020-03-04,0.65,0.6,0.7,0.6,0.65,683,440.45,8
2020-03-09,0.65,0.65,0.65,0.65,0.65,14,9.1,2
2020-03-11,0.65,0.6,0.6,0.6,0.6,101,60.6,2
2020-03-12,0.6,0.6,0.6,0.6,0.6,25,15.0,1
2020-03-16,0.6,0.55,0.55,0.55,0.55,20192,11105.6,14
2020-03-18,0.55,0.5,0.5,0.5,0.5,1,0.5,1
2020-03-19,0.5,0.45,0.5,0.45,0.5,2,0.95,2
2020-03-23,0.5,0.5,0.5,0.5,0.5,10,5.0,1
2020-03-24,0.5,0.55,0.55,0.55,0.55,5200,2860.0,8
2020-03-26,0.55,0.5,0.55,0.5,0.55,300,159.85,4
2020-03-31,0.55,0.55,0.55,0.5,0.55,4,2.15,3
2020-04-01,0.55,0.55,0.55,0.55,0.55,1,0.55,1
2020-04-07,0.55,0.55,0.55,0.5,0.5,7918,3979.05,27
2020-04-08,0.5,0.5,0.5,0.5,0.5,2400,1200.0,3
2020-04-09,0.5,0.45,0.5,0.45,0.5,6103,3031.2,15
2020-11-13,1.45,1.45,1.45,1.4,1.4,1991,2842.4,9
2020-11-17,1.35,1.3,1.3,1.3,1.3,35467,46107.1,17
2020-11-18,1.3,1.25,1.25,1.25,1.25,400,500.0,2
2020-11-19,1.25,1.2,1.2,1.2,1.2,21808,26169.6,12
2020-11-20,1.2,1.15,1.15,1.15,1.15,2661,3060.15,11
2020-11-23,1.15,1.1,1.1,1.1,1.1,1136,1249.6,18
2020-11-24,1.1,1.05,1.05,1.05,1.05,6098,6402.9,17
2020-11-25,1.05,1.0,1.0,1.0,1.0,4797,4797.0,16
2020-11-26,1.0,1.0,1.0,0.95,0.95,10802,10522.4,18
2020-11-27,0.95,0.9,1.0,0.9,0.9,69814,63358.35,70
2020-12-01,0.9,0.9,0.95,0.9,0.95,3737,3475.15,13
2020-12-02,0.95,1.0,1.0,1.0,1.0,2083,2083.0,7
2020-12-03,1.0,1.05,1.05,1.05,1.05,2127,2233.35,7
2020-12-04,1.05,1.1,1.1,1.1,1.1,6978,7675.8,10
2020-12-07,1.1,1.15,1.15,1.15,1.15,673,773.95,4
2020-12-08,1.15,1.2,1.2,1.2,1.2,529,634.8,5
2020-12-09,1.2,1.25,1.25,1.25,1.25,2110,2637.5,3
2020-12-10,1.25,1.3,1.3,1.3,1.3,28337,36838.1,11
2020-12-11,1.3,1.35,1.35,1.35,1.35,2578,3480.3,5
2020-12-14,1.35,1.4,1.4,1.4,1.4,4089,5724.6,7
2020-12-15,1.4,1.45,1.45,1.45,1.45,3700,5365.0,10
2020-12-16,1.45,1.5,1.5,1.5,1.5,1408,2112.0,2
2021-02-02,1.2,1.15,1.25,1.15,1.25,10349,12366.55,49
2021-02-03,1.25,1.25,1.3,1.2,1.3,15019,18632.1,18
2021-02-04,1.3,1.3,1.35,1.25,1.25,9962,13317.65,22
2021-02-05,1.25,1.3,1.3,1.3,1.3,2414,3138.2,8
2021-02-08,1.3,1.35,1.35,1.35,1.35,3549,4791.15,10
2021-02-09,1.35,1.4,1.4,1.4,1.4,8330,11662.0,14
2021-02-10,1.4,1.4,1.45,1.4,1.45,1846,2591.85,11
2021-02-11,1.45,1.5,1.5,1.5,1.5,1769,2653.5,7
2021-02-12,1.5,1.55,1.55,1.55,1.55,311,482.05,5
2021-02-15,1.55,1.6,1.6,1.6,1.6,6015,9624.0,10
2021-02-16,1.6,1.65,1.65,1.65,1.65,23958,39530.7,30
2021-02-17,1.65,1.7,1.7,1.7,1.7,343,583.1,3
2021-02-18,1.7,1.7,1.75,1.7,1.75,2667,4650.05,11
2021-02-19,1.75,1.8,1.8,1.8,1.8,2080,3744.0,7
2021-02-22,1.8,1.85,1.85,1.75,1.85,42274,77047.25,36
2021-02-23,1.85,1.9,1.9,1.9,1.9,16409,31177.1,14
2021-02-24,1.9,1.95,1.95,1.95,1.95,472,920.4,3
