File,Symbol,Type,Date,Details
MOTHERSON.csv,MOTHERSON,Price Anomaly (Split/Unadjusted),2018-01-02,"Ratio: 2.32 (Prev: 93.26, Curr: 40.28)"
TMPV.csv,TMPV,Price Anomaly (Split/Unadjusted),2018-01-02,"Ratio: 2.52 (Prev: 256.16, Curr: 101.72)"
UNOMINDA.csv,UNOMINDA,Price Anomaly (Split/Unadjusted),2018-01-02,"Ratio: 3.89 (Prev: 211.82, Curr: 54.41)"
ABB.csv,ABB,Huge Date Gap,2019-12-19 to 2020-01-06,Gap of 18 days
APLAPOLLO.csv,APLAPOLLO,Price Anomaly (Split/Unadjusted),2018-01-02,"Ratio: 1.64 (Prev: 198.06, Curr: 120.88)"
BDL.csv,BDL,Huge Date Gap,2018-01-02 to 2018-03-23,Gap of 80 days
BEML.csv,BEML,Huge Date Gap,2022-09-07 to 2022-09-22,Gap of 15 days
BEML.csv,BEML,Price Anomaly (Split/Unadjusted),2019-06-28,"Ratio: 2.49 (Prev: 905.05, Curr: 362.98)"
CGPOWER.csv,CGPOWER,Huge Date Gap,2019-12-24 to 2020-02-13,Gap of 51 days
CGPOWER.csv,CGPOWER,Huge Date Gap,2020-09-01 to 2020-09-14,Gap of 13 days
CGPOWER.csv,CGPOWER,Huge Date Gap,2021-06-08 to 2021-09-13,Gap of 97 days
CGPOWER.csv,CGPOWER,Huge Date Gap,2021-09-15 to 2022-01-04,Gap of 111 days
CGPOWER.csv,CGPOWER,Price Anomaly (Split/Unadjusted),2019-02-13,"Ratio: 1.43 (Prev: 33.9, Curr: 23.7)"
HAL.csv,HAL,Huge Date Gap,2018-01-02 to 2018-03-28,Gap of 85 days
INOXWIND.csv,INOXWIND,Price Anomaly (Split/Unadjusted),2018-01-02,"Ratio: 1.91 (Prev: 35.81, Curr: 18.72)"
SUZLON.csv,SUZLON,Price Anomaly (Split/Unadjusted),2022-10-11,"Ratio: 4.25 (Prev: 7.65, Curr: 1.8)"
