File,Symbol,Type,Date,Details
CGPOWER.csv,CGPOWER,Price Anomaly (Split/Unadjusted),2019-02-13,"Ratio: 1.43 (Prev: 33.9, Curr: 23.7)"
CHOLAFIN.csv,CHOLAFIN,Price Anomaly (Split/Unadjusted),2020-03-23,"Ratio: 1.42 (Prev: 192.25, Curr: 135.1)"
IEX.csv,IEX,Price Anomaly (Split/Unadjusted),2025-07-24,"Ratio: 1.41 (Prev: 187.98, Curr: 133.64)"
MFSL.csv,MFSL,Price Anomaly (Split/Unadjusted),2020-03-23,"Ratio: 1.41 (Prev: 406.75, Curr: 288.4)"
SAMMAANCAP.csv,SAMMAANCAP,Price Anomaly (Split/Unadjusted),2019-09-30,"Ratio: 1.43 (Prev: 315.67, Curr: 220.4)"
SAMMAANCAP.csv,SAMMAANCAP,Price Anomaly (Split/Unadjusted),2020-03-19,"Ratio: 1.49 (Prev: 117.47, Curr: 78.97)"
SAMMAANCAP.csv,SAMMAANCAP,Price Anomaly (Split/Unadjusted),2025-08-29,"Ratio: 1.55 (Prev: 193.45, Curr: 124.87)"
YESBANK.csv,YESBANK,Price Anomaly (Split/Unadjusted),2018-09-21,"Ratio: 1.41 (Prev: 320.2, Curr: 227.35)"
YESBANK.csv,YESBANK,Price Anomaly (Split/Unadjusted),2019-04-30,"Ratio: 1.42 (Prev: 238.7, Curr: 167.75)"
YESBANK.csv,YESBANK,Price Anomaly (Split/Unadjusted),2020-03-06,"Ratio: 3.39 (Prev: 32.7, Curr: 9.65)"
ZEEL.csv,ZEEL,Price Anomaly (Split/Unadjusted),2024-01-23,"Ratio: 1.49 (Prev: 232.25, Curr: 156.35)"
RELINFRA.csv,RELINFRA,Price Anomaly (Split/Unadjusted),2019-02-06,"Ratio: 1.47 (Prev: 228.4, Curr: 155.15)"
RPOWER.csv,RPOWER,Price Anomaly (Split/Unadjusted),2019-02-04,"Ratio: 1.54 (Prev: 26.45, Curr: 17.15)"
RPOWER.csv,RPOWER,Price Anomaly (Split/Unadjusted),2019-02-05,"Ratio: 1.43 (Prev: 17.15, Curr: 12.0)"
IDEA.csv,IDEA,Price Anomaly (Split/Unadjusted),2020-03-18,"Ratio: 1.53 (Prev: 4.9, Curr: 3.2)"
DHFL.csv,DHFL,Price Anomaly (Split/Unadjusted),2018-09-21,"Ratio: 1.74 (Prev: 611.95, Curr: 350.95)"
DHFL.csv,DHFL,Price Anomaly (Split/Unadjusted),2019-07-15,"Ratio: 1.58 (Prev: 65.65, Curr: 41.6)"
DISHTV.csv,DISHTV,Price Anomaly (Split/Unadjusted),2019-01-25,"Ratio: 1.49 (Prev: 33.7, Curr: 22.65)"
INFIBEAM.csv,INFIBEAM,Price Anomaly (Split/Unadjusted),2018-09-28,"Ratio: 3.48 (Prev: 46.41, Curr: 13.33)"
JETAIRWAYS.csv,JETAIRWAYS,Price Anomaly (Split/Unadjusted),2019-04-18,"Ratio: 1.47 (Prev: 223.25, Curr: 151.55)"
JETAIRWAYS.csv,JETAIRWAYS,Price Anomaly (Split/Unadjusted),2019-06-17,"Ratio: 1.51 (Prev: 66.95, Curr: 44.4)"
JETAIRWAYS.csv,JETAIRWAYS,Price Anomaly (Split/Unadjusted),2019-06-18,"Ratio: 1.66 (Prev: 44.4, Curr: 26.7)"
RCOM.csv,RCOM,Price Anomaly (Split/Unadjusted),2019-02-04,"Ratio: 1.53 (Prev: 11.35, Curr: 7.4)"
