The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,TCS       ,27/01/2026,00003300.00,CE      ,            33270,    19355275984.00
2         ,BEL       ,27/01/2026,00000420.00,CE      ,            32048,    19624692593.00
3         ,HDFCBANK  ,27/01/2026,00000950.00,CE      ,            31088,    16580899720.00
4         ,RELIANCE  ,27/01/2026,00001500.00,CE      ,            30043,    22893362700.00
5         ,ITC       ,27/01/2026,00000370.00,CE      ,            24938,    14799170720.00
6         ,RELIANCE  ,27/01/2026,00001550.00,CE      ,            24726,    19262804925.00
7         ,RELIANCE  ,27/01/2026,00001600.00,CE      ,            24479,    19622299375.00
8         ,CGPOWER   ,27/01/2026,00000660.00,CE      ,            22606,    12987189908.00
9         ,CGPOWER   ,27/01/2026,00000650.00,CE      ,            22579,    12860308070.00
10        ,TCS       ,27/01/2026,00003200.00,PE      ,            22185,    12668178854.00
11        ,DIXON     ,27/01/2026,00012000.00,CE      ,            20807,    12944326720.00
12        ,ITC       ,27/01/2026,00000350.00,CE      ,            20796,    11764659120.00
13        ,BEL       ,27/01/2026,00000425.00,CE      ,            20144,    12412041555.00
14        ,TCS       ,27/01/2026,00003400.00,CE      ,            19562,    11670501054.00
15        ,HINDZINC  ,27/01/2026,00000600.00,PE      ,            18711,    14254808173.00
16        ,BEL       ,27/01/2026,00000430.00,CE      ,            18614,    11552253626.00
17        ,RELIANCE  ,27/01/2026,00001520.00,CE      ,            17759,    13638917275.00
18        ,DIXON     ,27/01/2026,00012500.00,CE      ,            17646,    11246560003.00
19        ,RELIANCE  ,27/01/2026,00001480.00,PE      ,            17419,    13115801600.00
20        ,BHEL      ,27/01/2026,00000300.00,CE      ,            17396,    13937303888.00
The top twenty contracts contributed to around   5% of the total traded volume in Options on individual securities.RELIANCE was the most active option contracts on individual securities traded today with 375455 contracts and TCS was the next most active options contracts with 276926 contracts being traded.                                                                                                                                                                                              
