Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
1         ,360ONE    ,     2622104250.00,             4412
2         ,ABB       ,     2343327625.00,             3548
3         ,ABCAPITAL ,     4101646115.00,             3662
4         ,ADANIENSOL,      898591793.00,             1281
5         ,ADANIENT  ,     3947701991.00,             5610
6         ,ADANIGREEN,     1257747900.00,             2052
7         ,ADANIPORTS,     3583618928.00,             5109
8         ,ALKEM     ,     1891591438.00,             2611
9         ,AMBER     ,      778894650.00,             1168
10        ,AMBUJACEM ,     2247589208.00,             3785
11        ,ANGELONE  ,     2799757225.00,             4568
12        ,APLAPOLLO ,      722946665.00,             1058
13        ,APOLLOHOSP,     6600080813.00,             7089
14        ,ASHOKLEY  ,     3562518650.00,             3853
15        ,ASIANPAINT,     2930201475.00,             4146
16        ,ASTRAL    ,     4149106403.00,             6507
17        ,AUBANK    ,     2472322450.00,             2450
18        ,AUROPHARMA,     5721346015.00,             8283
19        ,AXISBANK  ,     8146148938.00,            10078
20        ,BAJAJ-AUTO,     5098212488.00,             6975
21        ,BAJAJFINSV,     1927541875.00,             3786
22        ,BAJAJHLDNG,      243939200.00,              436
23        ,BAJFINANCE,     5620767638.00,             7695
24        ,BANDHANBNK,     1411177932.00,             2647
25        ,BANKBARODA,     4900814685.00,             5430
26        ,BANKINDIA ,     1761713564.00,             2233
27        ,BDL       ,     5090002505.00,             9398
28        ,BEL       ,     4420535891.00,             7461
29        ,BHARATFORG,     2454043900.00,             3303
30        ,BHARTIARTL,     7113888420.00,             7156
31        ,BHEL      ,     8645850675.00,            10836
32        ,BIOCON    ,     4159011875.00,             4248
33        ,BLUESTARCO,     1983714818.00,             3346
34        ,BOSCHLTD  ,     2502752250.00,             2571
35        ,BPCL      ,     1353146563.00,             1849
36        ,BRITANNIA ,     3409665438.00,             4375
37        ,BSE       ,     8383321463.00,             8119
38        ,CAMS      ,     1015557225.00,             1785
39        ,CANBK     ,     9160428915.00,             8807
40        ,CDSL      ,     2609823613.00,             3716
41        ,CGPOWER   ,     1255145743.00,             2305
42        ,CHOLAFIN  ,     2201117875.00,             1962
43        ,CIPLA     ,    10092127575.00,            18107
44        ,COALINDIA ,     4349189295.00,             7495
45        ,COFORGE   ,     7262610450.00,            11436
46        ,COLPAL    ,     1345941113.00,             2868
47        ,CONCOR    ,     1516549250.00,             2277
48        ,CROMPTON  ,     2219588910.00,             4676
49        ,CUMMINSIND,     3644221720.00,             4376
