The top 10 futures contracts on individual securities traded are as under:                          
S No      ,Symbol    ,Exp Date  ,Traded Value (Rs.)  ,No of Contracts  
1         ,RELIANCE  ,27/01/2026,    60758785400.00,            79620
2         ,TRENT     ,27/01/2026,    21297995030.00,            51936
3         ,HDFCBANK  ,27/01/2026,    25543738908.00,            48015
4         ,ICICIBANK ,27/01/2026,    36408880200.00,            36958
5         ,IEX       ,27/01/2026,    19890270638.00,            36511
6         ,ITC       ,27/01/2026,    18413988400.00,            33389
7         ,TMPV      ,27/01/2026,     7259225560.00,            24725
8         ,HINDALCO  ,27/01/2026,    15465523955.00,            23120
9         ,BDL       ,27/01/2026,    12529288275.00,            23019
10        ,INDUSINDBK,27/01/2026,    14084450835.00,            21999
The top ten contracts contributed to around  24% of the total traded volume in Futures on individual securities.RELIANCE was the most active future contracts on individual securities traded today with 88171 contracts and TRENT was the next most active futures contracts with 57215 contracts being traded.                                                                                                                                                                                                     
