The top 10 futures contracts on individual securities traded are as under:                          
S No      ,Symbol    ,Exp Date  ,Traded Value (Rs.)  ,No of Contracts  
1         ,HDFCBANK  ,27/01/2026,    28533842040.00,            54353
2         ,ICICIBANK ,27/01/2026,    29797519430.00,            29883
3         ,TITAN     ,27/01/2026,    19680258518.00,            26278
4         ,RELIANCE  ,27/01/2026,    18851200150.00,            24909
5         ,IEX       ,27/01/2026,    12432849525.00,            21669
6         ,DIXON     ,27/01/2026,    11778894350.00,            19996
7         ,TATAELXSI ,27/01/2026,    11344733150.00,            19735
8         ,MARUTI    ,27/01/2026,    16059108850.00,            19011
9         ,SBIN      ,27/01/2026,    13688743125.00,            18036
10        ,INFY      ,27/01/2026,    11538919520.00,            17601
The top ten contracts contributed to around  19% of the total traded volume in Futures on individual securities.HDFCBANK was the most active future contracts on individual securities traded today with 63647 contracts and ICICIBANK was the next most active futures contracts with 31388 contracts being traded.                                                                                                                                                                                                     
