Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
1         ,360ONE    ,      764523150.00,             1279
2         ,ABB       ,     1520842813.00,             2321
3         ,ABCAPITAL ,     4008542420.00,             3543
4         ,ADANIENSOL,     1524800160.00,             2154
5         ,ADANIENT  ,     3606306710.00,             5124
6         ,ADANIGREEN,     2086255620.00,             3380
7         ,ADANIPORTS,     3683519455.00,             5217
8         ,ALKEM     ,      855364000.00,             1214
9         ,AMBER     ,     1566497400.00,             2349
10        ,AMBUJACEM ,     2895060420.00,             4861
11        ,ANGELONE  ,     2111164575.00,             3485
12        ,APLAPOLLO ,     1359029840.00,             1973
13        ,APOLLOHOSP,     7200648563.00,             7885
14        ,ASHOKLEY  ,     2857324400.00,             3076
15        ,ASIANPAINT,     3610559000.00,             5081
16        ,ASTRAL    ,     1276882240.00,             2007
17        ,AUBANK    ,     2242006700.00,             2213
18        ,AUROPHARMA,     3982022110.00,             5880
19        ,AXISBANK  ,    16006255313.00,            19744
20        ,BAJAJ-AUTO,     7150226775.00,             9809
21        ,BAJAJFINSV,     4450583475.00,             8601
22        ,BAJAJHLDNG,      375014350.00,              666
23        ,BAJFINANCE,     5869807238.00,             7949
24        ,BANDHANBNK,     1911989880.00,             3576
25        ,BANKBARODA,     6889198826.00,             7682
26        ,BANKINDIA ,     2309977228.00,             2918
27        ,BDL       ,    15983616705.00,            29339
28        ,BEL       ,     4522471556.00,             7642
29        ,BHARATFORG,     3508901850.00,             4700
30        ,BHARTIARTL,     9236811810.00,             9201
31        ,BHEL      ,     6639674738.00,             8409
32        ,BIOCON    ,     3174100000.00,             3249
33        ,BLUESTARCO,     1000824955.00,             1683
34        ,BOSCHLTD  ,     1838370625.00,             1877
35        ,BPCL      ,     3859844608.00,             5279
36        ,BRITANNIA ,     4868307375.00,             6406
37        ,BSE       ,     8283497888.00,             8141
38        ,CAMS      ,      866028188.00,             1537
39        ,CANBK     ,     7539735893.00,             7210
40        ,CDSL      ,     2179821170.00,             3125
41        ,CGPOWER   ,     1033266163.00,             1894
42        ,CHOLAFIN  ,     6006813875.00,             5287
43        ,CIPLA     ,     2580840375.00,             4472
44        ,COALINDIA ,     4373384670.00,             7554
45        ,COFORGE   ,     4447932188.00,             7167
46        ,COLPAL    ,     3047146290.00,             6474
47        ,CONCOR    ,     1617850063.00,             2440
48        ,CROMPTON  ,     2525312520.00,             5381
49        ,CUMMINSIND,     6457451400.00,             7633
50        ,DABUR     ,     5067364063.00,             7840
51        ,DALBHARAT ,      714948390.00,             1030
52        ,DELHIVERY ,     2213837420.00,             2560
53        ,DIVISLAB  ,     6202675800.00,             9405
54        ,DIXON     ,    11429105000.00,            19248
55        ,DLF       ,     4248997624.00,             7247
56        ,DMART     ,     3346118340.00,             6091
57        ,DRREDDY   ,     1690571063.00,             2154
58        ,EICHERMOT ,     3407111500.00,             4506
59        ,ETERNAL   ,     5476170526.00,             8068
60        ,EXIDEIND  ,     1457456670.00,             2211
61        ,FEDERALBNK,     9754239000.00,             7540
62        ,FORTIS    ,     4712984754.00,             6479
63        ,GAIL      ,     2443430556.00,             4526
64        ,GLENMARK  ,     2719565813.00,             3499
65        ,GMRAIRPORT,     2614188011.00,             3572
66        ,GODREJCP  ,     1443379100.00,             2307
67        ,GODREJPROP,     1802687618.00,             3070
68        ,GRASIM    ,     3764802050.00,             5235
69        ,HAL       ,     4370401965.00,             6427
70        ,HAVELLS   ,     5243445450.00,             7048
71        ,HCLTECH   ,     3369033815.00,             5977
72        ,HDFCAMC   ,     2036348670.00,             2566
73        ,HDFCBANK  ,    27301963123.00,            51296
74        ,HDFCLIFE  ,     4671818635.00,             5459
75        ,HEROMOTOCO,     4495859700.00,             4971
76        ,HINDALCO  ,    16501942065.00,            24658
