Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,360ONE    ,             4600,     2866454950.00
2         ,ABB       ,             7037,     4692361581.00
3         ,ABCAPITAL ,            30245,    35637291550.00
4         ,ADANIENSOL,             6775,     4967849610.00
5         ,ADANIENT  ,            32250,    23482570072.00
6         ,ADANIGREEN,            12772,     8257877640.00
7         ,ADANIPORTS,            19224,    13788270336.00
8         ,ALKEM     ,             1732,     1246170163.00
9         ,AMBER     ,            39403,    27231518005.00
10        ,AMBUJACEM ,            15136,     9242593133.00
11        ,ANGELONE  ,            22553,    14015257063.00
12        ,APLAPOLLO ,             8496,     5971654080.00
13        ,APOLLOHOSP,            10788,     9792123594.00
14        ,ASHOKLEY  ,            31214,    29948171600.00
15        ,ASIANPAINT,            66745,    47791933850.00
16        ,ASTRAL    ,            21745,    14203154985.00
17        ,AUBANK    ,            19673,    20598275300.00
18        ,AUROPHARMA,             5870,     4015094628.00
19        ,AXISBANK  ,            79487,    64801818688.00
20        ,BAJAJ-AUTO,            76362,    55982753404.00
21        ,BAJAJFINSV,            22317,    11575789338.00
22        ,BAJAJHLDNG,             4153,     2559192515.00
23        ,BAJFINANCE,            61472,    46808230575.00
24        ,BANDHANBNK,            24494,    13630179996.00
25        ,BANKBARODA,            52485,    48220047135.00
26        ,BANKINDIA ,             6916,     5501318940.00
27        ,BDL       ,            77915,    43055133310.00
28        ,BEL       ,           221307,   133947585694.00
29        ,BHARATFORG,            16286,    12420436150.00
30        ,BHARTIARTL,            30893,    31489922840.00
31        ,BHEL      ,            41324,    33494436281.00
32        ,BIOCON    ,            10395,    10580807750.00
33        ,BLUESTARCO,            11716,     7170129883.00
34        ,BOSCHLTD  ,            61354,    61678242325.00
35        ,BPCL      ,            21100,    16312430241.00
36        ,BRITANNIA ,            19547,    15101402119.00
37        ,BSE       ,            71041,    73376114456.00
38        ,CAMS      ,             3569,     2072327138.00
39        ,CANBK     ,            17811,    19018014705.00
40        ,CDSL      ,            23570,    16977828005.00
41        ,CGPOWER   ,             6883,     3921394505.00
42        ,CHOLAFIN  ,            11233,    12617779969.00
43        ,CIPLA     ,            20103,    11689431769.00
44        ,COALINDIA ,           131917,    78338916518.00
45        ,COFORGE   ,            32443,    20988004425.00
46        ,COLPAL    ,            11621,     5691674104.00
47        ,CONCOR    ,             7116,     4853168250.00
48        ,CROMPTON  ,            24146,    11603273670.00
49        ,CUMMINSIND,            31127,    27821860530.00
50        ,DABUR     ,            31539,    21276543313.00
51        ,DALBHARAT ,             4474,     3218114250.00
52        ,DELHIVERY ,             9476,     8276331720.00
53        ,DIVISLAB  ,             8645,     5660296980.00
54        ,DIXON     ,            99666,    63156969393.00
55        ,DLF       ,            61123,    36710955146.00
56        ,DMART     ,            37960,    21668897460.00
57        ,DRREDDY   ,             7445,     5973498656.00
58        ,EICHERMOT ,            68301,    51826208115.00
59        ,ETERNAL   ,            25746,    18220640293.00
60        ,EXIDEIND  ,            20137,    13843005390.00
