Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,360ONE    ,            10188,     6262218050.00
2         ,ABB       ,            18892,    12831983931.00
3         ,ABCAPITAL ,            12917,    14991465305.00
4         ,ADANIENSOL,             4361,     3199562708.00
5         ,ADANIENT  ,            26416,    19031846764.00
6         ,ADANIGREEN,             6546,     4204103580.00
7         ,ADANIPORTS,            23484,    16788680108.00
8         ,ALKEM     ,            13910,    10281611025.00
9         ,AMBER     ,             5253,     3598665605.00
10        ,AMBUJACEM ,             8128,     4925068943.00
11        ,ANGELONE  ,            25359,    15956415988.00
12        ,APLAPOLLO ,             1585,     1120123078.00
13        ,APOLLOHOSP,            88124,    83470383563.00
14        ,ASHOKLEY  ,            11597,    10951078350.00
15        ,ASIANPAINT,            32529,    23445810275.00
16        ,ASTRAL    ,            16649,    10833265704.00
17        ,AUBANK    ,             5056,     5224227850.00
18        ,AUROPHARMA,            42803,    30254457778.00
19        ,AXISBANK  ,            56175,    46118263531.00
20        ,BAJAJ-AUTO,            72209,    53654555509.00
21        ,BAJAJFINSV,            24017,    12469499313.00
22        ,BAJAJHLDNG,             2188,     1343114285.00
23        ,BAJFINANCE,            37751,    28566179325.00
24        ,BANDHANBNK,             6411,     3532805136.00
25        ,BANKBARODA,            44239,    41161694828.00
26        ,BANKINDIA ,             2905,     2348367684.00
27        ,BDL       ,            40851,    22751098213.00
28        ,BEL       ,            57767,    34847066850.00
29        ,BHARATFORG,            10549,     8055939600.00
30        ,BHARTIARTL,            43833,    44422812155.00
31        ,BHEL      ,            65121,    53610342844.00
32        ,BIOCON    ,            19983,    20213696875.00
33        ,BLUESTARCO,             8952,     5434216970.00
34        ,BOSCHLTD  ,            43109,    42513855650.00
35        ,BPCL      ,             9022,     6802082490.00
36        ,BRITANNIA ,            33432,    26528834356.00
37        ,BSE       ,            54293,    57295806900.00
38        ,CAMS      ,             4387,     2564073975.00
39        ,CANBK     ,            27890,    29663323943.00
40        ,CDSL      ,            18559,    13339784646.00
41        ,CGPOWER   ,             7354,     4164759153.00
42        ,CHOLAFIN  ,             9067,    10324027406.00
43        ,CIPLA     ,           160611,    90778460513.00
44        ,COALINDIA ,            53947,    32126113148.00
45        ,COFORGE   ,            59264,    39020912850.00
46        ,COLPAL    ,             8510,     4083464936.00
47        ,CONCOR    ,             6585,     4487697313.00
48        ,CROMPTON  ,            18532,     9034088220.00
49        ,CUMMINSIND,            12668,    10838315930.00
50        ,DABUR     ,            11475,     7661004875.00
51        ,DALBHARAT ,             2888,     2071259336.00
52        ,DELHIVERY ,            15306,    13732637491.00
53        ,DIVISLAB  ,            42852,    29291001305.00
54        ,DIXON     ,           166910,   102706296200.00
55        ,DLF       ,            27670,    16438257330.00
56        ,DMART     ,           105411,    62431266345.00
57        ,DRREDDY   ,            15514,    12470939406.00
58        ,EICHERMOT ,            30800,    23548965345.00
59        ,ETERNAL   ,            54384,    38520000528.00
60        ,EXIDEIND  ,             8909,     5991158520.00
61        ,FEDERALBNK,            14262,    19068235000.00
62        ,FORTIS    ,             8793,     6601819636.00
63        ,GAIL      ,            12849,     7045707375.00
64        ,GLENMARK  ,            59125,    48121293000.00
65        ,GMRAIRPORT,            10022,     7588186061.00
66        ,GODREJCP  ,            16223,    10497740875.00
67        ,GODREJPROP,            14170,     8514910676.00
68        ,GRASIM    ,             7286,     5256930563.00
69        ,HAL       ,            34364,    23858214983.00
70        ,HAVELLS   ,            10777,     8209238100.00
71        ,HCLTECH   ,            72422,    42619481450.00
72        ,HDFCAMC   ,             7753,     6324837180.00
73        ,HDFCBANK  ,           239000,   128444081590.00
74        ,HDFCLIFE  ,             8948,     7788809710.00
75        ,HEROMOTOCO,            44198,    40645575300.00
76        ,HINDALCO  ,            71669,    48701684290.00
77        ,HINDPETRO ,             7502,     7570292906.00
78        ,HINDUNILVR,            33302,    24375709605.00
79        ,HINDZINC  ,            55041,    44661873078.00
80        ,HUDCO     ,             5593,     3672612767.00
81        ,ICICIBANK ,           155041,   156688032655.00
82        ,ICICIGI   ,             7202,     4745844886.00
83        ,ICICIPRULI,             3629,     2370333775.00
84        ,IDEA      ,            18327,    16727474367.00
85        ,IDFCFIRSTB,            17100,    13965088323.00
86        ,IEX       ,           140604,    84367752038.00
87        ,IIFL      ,             7576,     8437227398.00
88        ,INDHOTEL  ,            32505,    23838760800.00
89        ,INDIANB   ,             4283,     3802807600.00
90        ,INDIGO    ,            75375,    57847623330.00
91        ,INDUSINDBK,            35460,    23065894915.00
92        ,INDUSTOWER,            12820,     9791936420.00
93        ,INFY      ,           111931,    75081136940.00
94        ,INOXWIND  ,             7158,     3257800618.00
95        ,IOC       ,             9377,     7651571509.00
96        ,IRCTC     ,            20179,    12510736131.00
97        ,IREDA     ,            10684,     5663679666.00
98        ,IRFC      ,             8535,     4884005438.00
99        ,ITC       ,           218835,   125847988880.00
100       ,JINDALSTEL,            12327,     8438298844.00
101       ,JIOFIN    ,            73710,    54384501820.00
102       ,JSWENERGY ,             5790,     3036051150.00
103       ,JSWSTEEL  ,            15724,    12743093678.00
104       ,JUBLFOOD  ,            20166,    14152120250.00
105       ,KALYANKJIL,            92756,    58935015206.00
106       ,KAYNES    ,           113484,    45199433225.00
107       ,KEI       ,             5040,     4180012384.00
108       ,KFINTECH  ,             3430,     1905423925.00
109       ,KOTAKBANK ,            46694,    40872021040.00
110       ,KPITTECH  ,            43069,    22577289578.00
111       ,LAURUSLABS,            20758,    20420026043.00
112       ,LICHSGFIN ,             8031,     4433560800.00
113       ,LICI      ,             5369,     3273171825.00
114       ,LODHA     ,            18365,     9548143763.00
115       ,LT        ,            40166,    29538906145.00
116       ,LTF       ,            17993,    13188952688.00
117       ,LTIM      ,            15360,    14455933868.00
118       ,LUPIN     ,            49316,    47202825324.00
119       ,M&M       ,            40489,    31102806380.00
120       ,MANAPPURAM,            27183,    26675264250.00
121       ,MANKIND   ,            22008,    11594725628.00
122       ,MARUTI    ,           353293,   301169019783.00
123       ,MARICO    ,             8259,     7838519580.00
124       ,MAXHEALTH ,            17079,     9595231748.00
125       ,MAZDOCK   ,            23070,    12010460660.00
126       ,MCX       ,            66523,    97414759781.00
127       ,MFSL      ,             8786,     6303790960.00
128       ,MOTHERSON ,             6679,     5127381998.00
129       ,MPHASIS   ,            13683,    11256796306.00
130       ,MUTHOOTFIN,            23511,    26219258835.00
131       ,NATIONALUM,            61617,    83930779688.00
132       ,NAUKRI    ,            41062,    22008438675.00
133       ,NBCC      ,            10010,     8026638945.00
134       ,NESTLEIND ,            11134,     7465899925.00
135       ,NHPC      ,             5473,     3010710464.00
136       ,NMDC      ,            48447,    28859564655.00
137       ,NTPC      ,            25359,    13536196950.00
138       ,NUVAMA    ,             1453,     1129315325.00
139       ,NYKAA     ,             5525,     4749408438.00
140       ,OBEROIRLTY,             2983,     1850152448.00
141       ,OFSS      ,            31375,    18983779796.00
142       ,OIL       ,            11798,     7003198370.00
143       ,ONGC      ,            36087,    19825929450.00
144       ,PAGEIND   ,             8575,     4832911592.00
145       ,PATANJALI ,             8591,     4609738260.00
146       ,PAYTM     ,             9713,     9632028281.00
147       ,PERSISTENT,            60846,    40446549995.00
148       ,PETRONET  ,            12929,     7382998245.00
149       ,PFC       ,            30364,    15323947405.00
150       ,PGEL      ,             9867,     6118372875.00
151       ,PHOENIXLTD,             2356,     1635683508.00
152       ,PIDILITIND,             4753,     3646395025.00
153       ,PIIND     ,             7659,     4519910150.00
154       ,PNB       ,            14657,    15040027840.00
155       ,PNBHOUSING,             5271,     3530048080.00
156       ,POLICYBZR ,            11167,     7037294478.00
157       ,POLYCAB   ,            29550,    30078553850.00
158       ,POWERGRID ,            19791,    10319290735.00
159       ,POWERINDIA,            30269,    31300066115.00
160       ,PPLPHARMA ,            14165,     7088470699.00
161       ,PREMIERENE,             9850,     4525165734.00
162       ,PRESTIGE  ,             7411,     5586811335.00
163       ,RBLBANK   ,             7548,     7811682053.00
164       ,RECLTD    ,            45269,    24928146040.00
165       ,RELIANCE  ,           253159,   195742439750.00
166       ,RVNL      ,            19900,    11565609150.00
167       ,SAIL      ,              402,      275393210.00
168       ,SAMMAANCAP,              124,       81777701.00
169       ,SBICARD   ,            13297,     9722372840.00
170       ,SBILIFE   ,            21639,    17360809444.00
171       ,SBIN      ,           153702,   118369967138.00
172       ,SHREECEM  ,             3440,     2417098244.00
173       ,SHRIRAMFIN,            19339,    16390736505.00
174       ,SIEMENS   ,            13337,     7463492733.00
175       ,SOLARINDS ,            56599,    39031845623.00
176       ,SONACOMS  ,             2730,     1651539059.00
177       ,SRF       ,            12750,     8010791930.00
178       ,SUNPHARMA ,           122748,    77688670308.00
179       ,SUPREMEIND,             4924,     3182423983.00
180       ,SUZLON    ,            11269,     5728503501.00
181       ,SWIGGY    ,             8811,     4340400415.00
182       ,SYNGENE   ,            31170,    21631935300.00
183       ,TATACONSUM,            16209,    11055926420.00
184       ,TATAELXSI ,           272684,   162311549660.00
185       ,TATAPOWER ,            32909,    18748255965.00
186       ,TATASTEEL ,            40758,    42259937610.00
187       ,TATATECH  ,           106316,    59675380600.00
188       ,TCS       ,           133631,    77953087660.00
189       ,TECHM     ,            16219,    16283722740.00
190       ,TIINDIA   ,             4425,     2333829890.00
191       ,TITAN     ,           314999,   238182474320.00
192       ,TMPV      ,            95016,    28567592720.00
193       ,TORNTPHARM,            22602,    23234342413.00
194       ,TORNTPOWER,             2799,     1696927760.00
195       ,TRENT     ,           159447,    66911205130.00
196       ,TVSMOTOR  ,            14087,     9648160725.00
197       ,ULTRACEMCO,            23343,    14469356915.00
198       ,UNIONBANK ,             7640,     5729078210.00
199       ,UNITDSPR  ,             4222,     2412486780.00
200       ,UNOMINDA  ,             9776,     7320942750.00
201       ,UPL       ,            14561,    16280880821.00
202       ,VBL       ,            33823,    19717580194.00
203       ,VEDL      ,            51838,    38044812613.00
204       ,VOLTAS    ,            22139,    12653453888.00
205       ,WAAREEENER,            19676,     9709812140.00
206       ,WIPRO     ,            31018,    25765767900.00
207       ,YESBANK   ,            35717,    26758198042.00
208       ,ZYDUSLIFE ,            10957,     9344748960.00
