The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,TATAELXSI ,27/01/2026,00006000.00,CE      ,            43939,    26914099055.00
2         ,TITAN     ,27/01/2026,00004300.00,CE      ,            42132,    32278686090.00
3         ,TATAELXSI ,27/01/2026,00006200.00,CE      ,            31287,    19638737825.00
4         ,TITAN     ,27/01/2026,00004400.00,CE      ,            28895,    22456667616.00
5         ,TATAELXSI ,27/01/2026,00005800.00,CE      ,            27399,    16429932885.00
6         ,MARUTI    ,27/01/2026,00017000.00,PE      ,            27318,    23604036745.00
7         ,MARUTI    ,27/01/2026,00016500.00,PE      ,            25228,    21026061390.00
8         ,MARUTI    ,27/01/2026,00016000.00,PE      ,            23154,    18602928645.00
9         ,TCS       ,27/01/2026,00003300.00,CE      ,            22889,    13415156300.00
10        ,MARUTI    ,27/01/2026,00017000.00,CE      ,            21814,    18773274618.00
11        ,SUNPHARMA ,27/01/2026,00001800.00,CE      ,            21306,    13581212610.00
12        ,MARUTI    ,27/01/2026,00017500.00,CE      ,            21160,    18604917548.00
13        ,IEX       ,27/01/2026,00000160.00,CE      ,            21064,    13093120238.00
14        ,HDFCBANK  ,27/01/2026,00000950.00,CE      ,            20637,    11017743358.00
15        ,RELIANCE  ,27/01/2026,00001520.00,CE      ,            20460,    15830019650.00
16        ,TRENT     ,27/01/2026,00004000.00,PE      ,            20385,     8331707490.00
17        ,ITC       ,27/01/2026,00000360.00,CE      ,            19658,    11372306560.00
18        ,TATATECH  ,27/01/2026,00000680.00,CE      ,            19321,    10810117560.00
19        ,ITC       ,27/01/2026,00000350.00,CE      ,            19275,    10901114960.00
20        ,RELIANCE  ,27/01/2026,00001600.00,CE      ,            18811,    15097235425.00
The top twenty contracts contributed to around   6% of the total traded volume in Options on individual securities.MARUTI was the most active option contracts on individual securities traded today with 353293 contracts and TITAN was the next most active options contracts with 314999 contracts being traded.                                                                                                                                                                                              
