Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
1         ,360ONE    ,             5250,     3276270675.00
2         ,ABB       ,            10672,     7170895100.00
3         ,ABCAPITAL ,            16573,    19493584300.00
4         ,ADANIENSOL,             5365,     3906640429.00
5         ,ADANIENT  ,            27447,    19709605881.00
6         ,ADANIGREEN,             8351,     5418404190.00
7         ,ADANIPORTS,            29501,    21228911565.00
8         ,ALKEM     ,             4002,     2879422213.00
9         ,AMBER     ,            11451,     7799009550.00
10        ,AMBUJACEM ,            10885,     6621941813.00
11        ,ANGELONE  ,            21744,    13620321013.00
12        ,APLAPOLLO ,             3122,     2202178668.00
13        ,APOLLOHOSP,            93837,    87068963950.00
14        ,ASHOKLEY  ,            15743,    15030665200.00
15        ,ASIANPAINT,            45247,    32691597600.00
16        ,ASTRAL    ,             5843,     3798358535.00
17        ,AUBANK    ,             5537,     5714163550.00
18        ,AUROPHARMA,            19125,    13225790298.00
19        ,AXISBANK  ,           102179,    84124163719.00
20        ,BAJAJ-AUTO,           123047,    91461032839.00
21        ,BAJAJFINSV,            58436,    30883313213.00
22        ,BAJAJHLDNG,             2515,     1503631323.00
23        ,BAJFINANCE,            37083,    28181886113.00
24        ,BANDHANBNK,             9639,     5342743008.00
25        ,BANKBARODA,            33063,    30294829451.00
26        ,BANKINDIA ,             7570,     6128583396.00
27        ,BDL       ,           129906,    72893179975.00
28        ,BEL       ,            56101,    33806337836.00
29        ,BHARATFORG,            21549,    16551005875.00
30        ,BHARTIARTL,            54901,    55893312154.00
31        ,BHEL      ,            37071,    29992975425.00
32        ,BIOCON    ,            12776,    12879082000.00
33        ,BLUESTARCO,             2147,     1306803631.00
34        ,BOSCHLTD  ,            23011,    23253274143.00
35        ,BPCL      ,            27944,    21047731420.00
36        ,BRITANNIA ,            27316,    21216029181.00
37        ,BSE       ,            49702,    52059289781.00
38        ,CAMS      ,             3225,     1863547688.00
39        ,CANBK     ,            18243,    19475606790.00
40        ,CDSL      ,            15411,    11065692388.00
41        ,CGPOWER   ,             6153,     3484739985.00
42        ,CHOLAFIN  ,            44741,    51722721844.00
43        ,CIPLA     ,            27679,    16241402850.00
44        ,COALINDIA ,            49343,    29196536198.00
45        ,COFORGE   ,            27350,    17725676006.00
46        ,COLPAL    ,            12797,     6186486263.00
47        ,CONCOR    ,             6068,     4140538063.00
48        ,CROMPTON  ,            16220,     7842474270.00
49        ,CUMMINSIND,            36046,    31335684810.00
50        ,DABUR     ,            48791,    32387494500.00
51        ,DALBHARAT ,             2036,     1453319546.00
52        ,DELHIVERY ,             8329,     7416202409.00
53        ,DIVISLAB  ,           120240,    81557485390.00
54        ,DIXON     ,           116047,    72177896548.00
55        ,DLF       ,            29893,    18034607415.00
56        ,DMART     ,            30033,    17077240710.00
57        ,DRREDDY   ,             7310,     5878151125.00
58        ,EICHERMOT ,            44113,    33662806280.00
59        ,ETERNAL   ,            36197,    25324960426.00
60        ,EXIDEIND  ,             8647,     5867421300.00
61        ,FEDERALBNK,            22760,    30523784000.00
62        ,FORTIS    ,            23795,    17735994970.00
63        ,GAIL      ,            12744,     7075274976.00
64        ,GLENMARK  ,            10491,     8331506981.00
65        ,GMRAIRPORT,            10018,     7587920871.00
66        ,GODREJCP  ,             4578,     2926913350.00
67        ,GODREJPROP,            10834,     6464812530.00
68        ,GRASIM    ,             9543,     6981647375.00
69        ,HAL       ,            49568,    34417810860.00
70        ,HAVELLS   ,            28568,    21659353750.00
71        ,HCLTECH   ,            24979,    14483374763.00
72        ,HDFCAMC   ,             7184,     5866876215.00
73        ,HDFCBANK  ,           212905,   115724895440.00
74        ,HDFCLIFE  ,            29744,    25918778765.00
75        ,HEROMOTOCO,            31586,    29224276905.00
76        ,HINDALCO  ,           194522,   133486078390.00
77        ,HINDPETRO ,            22837,    23087224361.00
78        ,HINDUNILVR,            67803,    49605969990.00
79        ,HINDZINC  ,            77792,    62887003576.00
80        ,HUDCO     ,             5239,     3426184747.00
81        ,ICICIBANK ,           217678,   217188501950.00
82        ,ICICIGI   ,             7464,     4966618459.00
83        ,ICICIPRULI,             4338,     2814051003.00
84        ,IDEA      ,            28162,    25675450345.00
85        ,IDFCFIRSTB,            14351,    11658120819.00
86        ,IEX       ,           174230,    99344814375.00
87        ,IIFL      ,            22326,    25152946995.00
88        ,INDHOTEL  ,            15945,    12008898700.00
89        ,INDIANB   ,             7849,     6966562250.00
90        ,INDIGO    ,            55189,    43159759275.00
91        ,INDUSINDBK,            77464,    50280631100.00
92        ,INDUSTOWER,            11169,     8521527780.00
93        ,INFY      ,            53871,    35681528240.00
94        ,INOXWIND  ,             7909,     3668691920.00
95        ,IOC       ,            19245,    15696126323.00
96        ,IRCTC     ,            18910,    11608343119.00
97        ,IREDA     ,             9030,     4714098320.00
98        ,IRFC      ,            12703,     7272424475.00
99        ,ITC       ,           507444,   294240456800.00
100       ,JINDALSTEL,            12248,     8430528844.00
101       ,JIOFIN    ,            39475,    28631491373.00
102       ,JSWENERGY ,             7104,     3750376200.00
