The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,RELIANCE  ,27/01/2026,00001600.00,CE      ,            62279,    49999287675.00
2         ,RELIANCE  ,27/01/2026,00001500.00,PE      ,            55011,    41838816250.00
3         ,RELIANCE  ,27/01/2026,00001550.00,CE      ,            53850,    42216207875.00
4         ,ITC       ,27/01/2026,00000360.00,CE      ,            47715,    27627624640.00
5         ,ITC       ,27/01/2026,00000350.00,CE      ,            42186,    23919020480.00
6         ,ITC       ,27/01/2026,00000370.00,CE      ,            39216,    23278869760.00
7         ,TRENT     ,27/01/2026,00004000.00,PE      ,            37924,    15474188105.00
8         ,RELIANCE  ,27/01/2026,00001560.00,CE      ,            36874,    29026817300.00
9         ,TRENT     ,27/01/2026,00004200.00,CE      ,            34646,    14816605920.00
10        ,ITC       ,27/01/2026,00000380.00,CE      ,            34001,    20708194000.00
11        ,RELIANCE  ,27/01/2026,00001580.00,CE      ,            33257,    26426836150.00
12        ,TRENT     ,27/01/2026,00004100.00,PE      ,            32962,    13898466615.00
13        ,RELIANCE  ,27/01/2026,00001540.00,CE      ,            32455,    25342278825.00
14        ,RELIANCE  ,27/01/2026,00001530.00,CE      ,            31854,    24797370500.00
15        ,TRENT     ,27/01/2026,00004100.00,CE      ,            29977,    12643120845.00
16        ,RELIANCE  ,27/01/2026,00001500.00,CE      ,            26911,    20726473175.00
17        ,ITC       ,27/01/2026,00000340.00,PE      ,            26577,    14653688800.00
18        ,IEX       ,27/01/2026,00000150.00,CE      ,            26553,    15544847775.00
19        ,RELIANCE  ,27/01/2026,00001520.00,PE      ,            26352,    20367930325.00
20        ,ICICIBANK ,27/01/2026,00001400.00,CE      ,            25656,    25678153445.00
The top twenty contracts contributed to around   9% of the total traded volume in Options on individual securities.RELIANCE was the most active option contracts on individual securities traded today with 759749 contracts and ITC was the next most active options contracts with 507444 contracts being traded.                                                                                                                                                                                              
