The top 10 futures contracts on individual securities traded are as under:                          
S No      ,Symbol    ,Exp Date  ,Traded Value (Rs.)  ,No of Contracts  
1         ,HDFCBANK  ,27/01/2026,    34471283220.00,            63416
2         ,ITC       ,27/01/2026,    16296374960.00,            28960
3         ,RELIANCE  ,27/01/2026,    19845028100.00,            24852
4         ,SBIN      ,27/01/2026,    18389033625.00,            24243
5         ,ICICIBANK ,27/01/2026,    23126773670.00,            24039
6         ,INFY      ,27/01/2026,    14872587840.00,            23154
7         ,BEL       ,27/01/2026,    13122095115.00,            22151
8         ,GODREJPROP,27/01/2026,    11768700268.00,            20286
9         ,TCS       ,27/01/2026,     9981713945.00,            17711
10        ,COALINDIA ,27/01/2026,     9594276998.00,            16570
The top ten contracts contributed to around  19% of the total traded volume in Futures on individual securities.HDFCBANK was the most active future contracts on individual securities traded today with 66756 contracts and ITC was the next most active futures contracts with 32973 contracts being traded.                                                                                                                                                                                                     
