Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
1         ,360ONE    ,     3568717500.00,             6035
2         ,ABB       ,     7632779688.00,            11854
3         ,ABCAPITAL ,     3618531575.00,             3248
4         ,ADANIENSOL,     1939334198.00,             2850
5         ,ADANIENT  ,     6491311475.00,             9396
6         ,ADANIGREEN,     3594426000.00,             5980
7         ,ADANIPORTS,     5116092285.00,             7286
8         ,ALKEM     ,     1225124625.00,             1685
9         ,AMBER     ,     1228561000.00,             1872
10        ,AMBUJACEM ,     3655015770.00,             6296
11        ,ANGELONE  ,     4739272675.00,             7793
12        ,APLAPOLLO ,     1222786110.00,             1809
13        ,APOLLOHOSP,     3779592813.00,             4078
14        ,ASHOKLEY  ,     4084062450.00,             4429
15        ,ASIANPAINT,     3291788625.00,             4721
16        ,ASTRAL    ,     2086347908.00,             3316
17        ,AUBANK    ,     2937556500.00,             2940
18        ,AUROPHARMA,     4019251280.00,             5967
19        ,AXISBANK  ,     7659855313.00,             9463
20        ,BAJAJ-AUTO,     6254443838.00,             8497
21        ,BAJAJFINSV,     3231668900.00,             6421
22        ,BAJAJHLDNG,     2614374050.00,             4568
23        ,BAJFINANCE,     9339691688.00,            12775
24        ,BANDHANBNK,     1923029100.00,             3661
25        ,BANKBARODA,     6829797341.00,             7692
26        ,BANKINDIA ,     2243813728.00,             2901
27        ,BDL       ,     3564696520.00,             6545
28        ,BEL       ,    13993751156.00,            23337
29        ,BHARATFORG,     2709376450.00,             3699
30        ,BHARTIARTL,    12535858998.00,            12681
31        ,BHEL      ,    25474948144.00,            34409
32        ,BIOCON    ,     3010557625.00,             3136
33        ,BLUESTARCO,     1086039598.00,             1827
34        ,BOSCHLTD  ,     1627357250.00,             1676
35        ,BPCL      ,     3256927766.00,             4610
36        ,BRITANNIA ,     6336451563.00,             8398
37        ,BSE       ,     9801389475.00,             9543
38        ,CAMS      ,     1231015388.00,             2186
39        ,CANBK     ,     6089870048.00,             5964
40        ,CDSL      ,     3789030778.00,             5479
41        ,CGPOWER   ,    11918083283.00,            22099
42        ,CHOLAFIN  ,     5082466188.00,             4615
43        ,CIPLA     ,     3048883913.00,             5543
44        ,COALINDIA ,     4852737405.00,             8397
45        ,COFORGE   ,     5716450650.00,             9116
46        ,COLPAL    ,     2570489978.00,             5556
47        ,CONCOR    ,     2742812500.00,             4187
48        ,CROMPTON  ,     1347784380.00,             2873
49        ,CUMMINSIND,     5566960460.00,             6673
50        ,DABUR     ,     3797772375.00,             5801
51        ,DALBHARAT ,     1554441915.00,             2293
52        ,DELHIVERY ,     2500037605.00,             2881
53        ,DIVISLAB  ,     2493905600.00,             3755
54        ,DIXON     ,    13434209000.00,            22491
55        ,DLF       ,     5429035301.00,             9384
56        ,DMART     ,     2721282525.00,             4746
57        ,DRREDDY   ,     6687220938.00,             8766
58        ,EICHERMOT ,     3323048950.00,             4371
59        ,ETERNAL   ,    10036738168.00,            14534
60        ,EXIDEIND  ,     1635472980.00,             2550
61        ,FEDERALBNK,     4632809500.00,             3608
62        ,FORTIS    ,     1738937676.00,             2418
63        ,GAIL      ,     2546576424.00,             4883
64        ,GLENMARK  ,     4844951625.00,             6146
65        ,GMRAIRPORT,     2604809914.00,             3608
66        ,GODREJCP  ,     1333354050.00,             2143
67        ,GODREJPROP,     3343655893.00,             5701
68        ,GRASIM    ,     3186366400.00,             4531
69        ,HAL       ,     8459173320.00,            12412
70        ,HAVELLS   ,     5071666700.00,             6827
71        ,HCLTECH   ,     7975636935.00,            13866
72        ,HDFCAMC   ,     2535832530.00,             3251
73        ,HDFCBANK  ,    25996336823.00,            49637
74        ,HDFCLIFE  ,     3457408405.00,             4122
75        ,HEROMOTOCO,     5184016050.00,             5847
76        ,HINDALCO  ,    11254497310.00,            17591
77        ,HINDPETRO ,     6341717813.00,             6809
78        ,HINDUNILVR,     6021779790.00,             8340
79        ,HINDZINC  ,    17251107764.00,            23433
80        ,HUDCO     ,     3213802758.00,             5246
81        ,ICICIBANK ,    41325272870.00,            41016
82        ,ICICIGI   ,     1761053548.00,             2806
83        ,ICICIPRULI,     2748930263.00,             4370
84        ,IDEA      ,    11314269498.00,            13697
85        ,IDFCFIRSTB,    12272641973.00,            15397
86        ,IEX       ,     4153597763.00,             7302
87        ,IIFL      ,     1613209950.00,             1504
88        ,INDHOTEL  ,     2781535200.00,             3928
89        ,INDIANB   ,     2214762000.00,             2634
90        ,INDIGO    ,     7804072125.00,            10483
91        ,INDUSINDBK,     9314868115.00,            14981
92        ,INDUSTOWER,     9238859610.00,            12543
93        ,INFY      ,    12296014280.00,            18911
94        ,INOXWIND  ,     1971970965.00,             4593
95        ,IOC       ,     3432542685.00,             4427
96        ,IRCTC     ,     2838409788.00,             4897
97        ,IREDA     ,     2646723045.00,             5392
98        ,IRFC      ,     1896707893.00,             3544
99        ,ITC       ,    11673765120.00,            21279
100       ,JINDALSTEL,     6257330938.00,             9681
101       ,JIOFIN    ,     9660970790.00,            13796
102       ,JSWENERGY ,     1709226150.00,             3381
103       ,JSWSTEEL  ,     6647597708.00,             8425
104       ,JUBLFOOD  ,     2825427000.00,             4266
105       ,KALYANKJIL,     2210511755.00,             3628
106       ,KAYNES    ,     5200778460.00,            13662
107       ,KEI       ,     1598442265.00,             2039
108       ,KFINTECH  ,     1184424000.00,             2245
109       ,KOTAKBANK ,     6195379280.00,             7251
