Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
144       ,PAGEIND   ,     1212648900.00,             2265
145       ,PATANJALI ,     6421176045.00,            12500
146       ,PAYTM     ,     3222339205.00,             3296
147       ,PERSISTENT,     3131004100.00,             5048
148       ,PETRONET  ,      884680850.00,             1606
149       ,PFC       ,     4988559810.00,            10221
150       ,PGEL      ,     6150932700.00,            10271
151       ,PHOENIXLTD,     1061181625.00,             1571
152       ,PIDILITIND,     1895092500.00,             2515
153       ,PIIND     ,      701339223.00,             1229
154       ,PNB       ,     7046238240.00,             6948
155       ,PNBHOUSING,     1853561678.00,             2827
156       ,POLICYBZR ,     2872572150.00,             4605
157       ,POLYCAB   ,     7267406125.00,             7512
158       ,POWERGRID ,     3280389140.00,             6342
159       ,POWERINDIA,     1501423650.00,             1586
160       ,PPLPHARMA ,     1256349334.00,             2646
161       ,PREMIERENE,     3421886956.00,             7532
162       ,PRESTIGE  ,     1501839810.00,             2020
163       ,RBLBANK   ,     7077768103.00,             7089
164       ,RECLTD    ,     8858991050.00,            16567
165       ,RELIANCE  ,    21318606400.00,            26684
166       ,RVNL      ,     2276003559.00,             4153
167       ,SAIL      ,      651649360.00,              925
168       ,SAMMAANCAP,     5933857584.00,             9111
169       ,SBICARD   ,     1562426600.00,             2231
170       ,SBILIFE   ,     1767122100.00,             2255
171       ,SBIN      ,    19545340613.00,            25755
172       ,SHREECEM  ,     1577758500.00,             2288
173       ,SHRIRAMFIN,     6317563890.00,             7601
174       ,SIEMENS   ,     1265924100.00,             2325
175       ,SOLARINDS ,     3505126500.00,             5483
176       ,SONACOMS  ,      659181749.00,             1109
177       ,SRF       ,     2354861300.00,             3805
178       ,SUNPHARMA ,     2326717785.00,             3815
179       ,SUPREMEIND,     2468320558.00,             3921
180       ,SUZLON    ,     1731242375.00,             3549
181       ,SWIGGY    ,     1403321270.00,             2831
182       ,SYNGENE   ,      704315900.00,             1064
183       ,TATACONSUM,     2116118950.00,             3239
184       ,TATAELXSI ,     1822007000.00,             3385
185       ,TATAPOWER ,     2455424925.00,             4316
186       ,TATASTEEL ,     9861055325.00,             9613
187       ,TATATECH  ,     1118362440.00,             2125
188       ,TCS       ,    11041198175.00,            19580
189       ,TECHM     ,     4822317360.00,             5015
190       ,TIINDIA   ,     1323677080.00,             2585
191       ,TITAN     ,     4158907305.00,             5813
192       ,TMPV      ,     4453460320.00,            14888
193       ,TORNTPHARM,      750801925.00,              773
194       ,TORNTPOWER,      799345270.00,             1339
195       ,TRENT     ,     6681396850.00,            15050
196       ,TVSMOTOR  ,     3389019760.00,             4976
197       ,ULTRACEMCO,     5409790900.00,             8945
198       ,UNIONBANK ,     7445084846.00,            10402
199       ,UNITDSPR  ,     1916482400.00,             3459
200       ,UNOMINDA  ,     1876181285.00,             2545
201       ,UPL       ,     3680503845.00,             3358
202       ,VBL       ,     2476380544.00,             4487
203       ,VEDL      ,     7039206868.00,             9911
204       ,VOLTAS    ,     5615605425.00,            10175
205       ,WAAREEENER,     4555121445.00,             9516
206       ,WIPRO     ,     5443787100.00,             6949
207       ,YESBANK   ,     7070909373.00,            10011
208       ,ZYDUSLIFE ,     1113775425.00,             1338
