Date,Prev Close,Open,High,Low,Close,Volume,Turnover,Trades
2024-03-11,112.0,182.3,182.3,182.3,182.3,1,182.3,1
2024-03-14,182.3,191.4,191.4,191.4,191.4,12,2296.8,1
2024-09-04,191.4,210.54,210.54,185.65,185.81,893,165934.79,4
2024-09-12,185.81,185.65,185.65,185.65,185.65,18,3341.7,1
2024-10-07,185.65,204.21,204.21,204.21,204.21,18,3675.78,1
2024-10-08,204.21,214.42,214.42,214.42,214.42,12,2573.04,6
2024-10-09,214.42,225.14,225.14,225.14,225.14,5,1125.7,2
2024-10-10,225.14,236.39,236.39,236.39,236.39,1,236.39,1
2024-12-19,236.39,248.2,248.2,229.29,233.49,18,4202.86,8
2024-12-20,233.49,245.16,245.16,234.8,245.16,389,95325.8,9
2024-12-23,245.16,245.18,245.18,245.18,245.18,1,245.18,1
2025-01-17,245.18,257.43,257.43,237.82,242.33,50,12116.64,5
2025-01-21,242.33,254.44,254.44,242.33,242.33,5,1223.76,3
2025-02-04,242.33,254.44,254.44,254.44,254.44,1,254.44,1
2025-02-05,254.44,267.16,267.16,267.16,267.16,1,267.16,1
2025-06-16,267.16,280.55,280.55,280.55,280.55,1600,448880.0,26
2025-06-17,280.55,294.5,294.55,294.5,294.55,117,34459.35,9
2025-06-18,294.55,300.5,309.25,300.5,309.25,832,257121.25,26
2025-06-19,309.25,324.7,324.7,324.7,324.7,91,29547.7,4
2025-06-20,324.7,340.9,340.9,340.9,340.9,236,80452.4,13
2025-06-23,340.9,357.9,357.9,357.9,357.9,10,3579.0,2
2025-06-24,357.9,375.75,375.75,375.75,375.75,5,1878.75,1
2025-06-25,375.75,394.5,394.5,394.5,394.5,21,8284.5,3
2025-06-27,394.5,414.2,414.2,414.2,414.2,8,3313.6,4
2025-06-30,414.2,434.9,434.9,434.9,434.9,15,6523.5,2
2025-07-01,434.9,456.6,456.6,456.6,456.6,1,456.6,1
2025-07-02,456.6,477.0,479.4,477.0,479.4,2,956.4,2
2025-07-03,479.4,503.35,503.35,503.35,503.35,1,503.35,1
2025-07-04,503.35,528.5,528.5,528.5,528.5,1013,535370.5,22
2025-07-07,528.5,554.9,554.9,554.9,554.9,46,25525.4,7
2025-07-08,554.9,565.95,565.95,565.95,565.95,25,14148.75,3
2025-07-09,565.95,577.25,577.25,577.25,577.25,10,5772.5,1
2025-07-10,577.25,588.75,588.75,588.75,588.75,502,295552.5,13
2025-07-11,588.75,591.95,600.5,591.95,600.5,71,42208.0,6
2025-07-14,600.5,612.5,612.5,600.5,600.5,201,122934.3,19
2025-07-15,600.5,588.5,588.5,588.5,588.5,23,13535.5,4
2025-07-16,588.5,576.75,576.75,576.75,576.75,7,4037.25,2
2025-07-17,576.75,565.25,565.25,565.25,565.25,2,1130.5,2
2025-07-18,565.25,553.95,553.95,553.95,553.95,2,1107.9,2
2025-07-21,553.95,542.9,542.9,542.9,542.9,204,110751.6,8
2025-07-22,542.9,532.05,532.05,532.05,532.05,2,1064.1,1
2025-07-23,532.05,521.4,521.4,521.4,521.4,2,1042.8,2
2025-07-24,521.4,511.0,511.0,511.0,511.0,11,5621.0,2
2025-07-25,511.0,500.8,500.8,500.8,500.8,4,2003.2,2
2025-07-28,500.8,490.8,490.8,490.8,490.8,5,2454.0,1
2025-07-29,490.8,481.0,481.0,481.0,481.0,2,962.0,2
2025-07-30,481.0,471.4,471.4,471.4,471.4,13,6128.2,4
2025-07-31,471.4,462.0,462.0,462.0,462.0,2,924.0,2
2025-08-01,462.0,452.8,452.8,452.8,452.8,3,1358.4,3
2025-08-04,452.8,443.75,443.75,443.75,443.75,5,2218.75,1
2025-08-05,443.75,434.9,434.9,434.9,434.9,2,869.8,2
2025-08-06,434.9,426.2,426.2,426.2,426.2,1,426.2,1
2025-08-07,426.2,417.7,417.7,417.7,417.7,3,1253.1,2
2025-08-08,417.7,409.35,409.35,409.35,409.35,3,1228.05,3
2025-08-11,409.35,401.2,401.2,401.2,401.2,2,802.4,2
2025-08-12,401.2,393.2,393.25,393.2,393.25,47,18482.55,8
2025-08-13,393.25,385.4,385.4,385.4,385.4,4,1541.6,2
2025-08-14,385.4,377.7,377.7,377.7,377.7,13,4910.1,4
2025-08-18,377.7,360.05,360.05,358.85,358.85,161,57945.25,16
2025-08-19,358.85,359.95,376.75,342.0,344.15,217,74339.65,17
2025-08-20,344.15,326.95,361.35,326.95,361.35,273,98610.65,13
2025-08-21,361.35,368.7,379.4,368.7,379.4,84,31454.15,10
2025-08-22,379.4,398.35,398.35,398.35,398.35,132,52582.2,11
2025-08-25,398.35,418.25,418.25,418.25,418.25,8,3346.0,2
2025-08-26,418.25,439.15,439.15,439.15,439.15,302,132623.3,10
2025-08-28,439.15,461.1,461.1,461.1,461.1,1010,465711.0,24
2025-08-29,461.1,484.15,484.15,461.1,462.65,1388,668816.4,65
2025-09-01,462.65,484.9,485.75,484.9,485.75,479,232606.25,16
2025-09-02,485.75,462.05,462.05,461.5,461.5,185,85466.6,10
2025-09-03,461.5,438.5,438.5,438.45,438.45,35,15346.8,7
2025-09-04,438.45,416.55,416.55,416.55,416.55,44,18328.2,10
2025-09-05,416.55,395.75,395.75,395.75,395.75,114,45115.5,11
2025-09-08,395.75,376.05,376.05,376.0,376.0,72,27072.35,10
2025-09-09,376.0,357.2,357.2,357.2,357.2,66,23575.2,5
2025-09-10,357.2,340.0,340.0,339.35,339.35,327,110981.1,14
2025-09-11,339.35,322.6,356.3,322.4,356.3,907,297074.65,19
2025-09-12,356.3,374.1,374.1,355.0,374.1,572,209160.0,31
2025-09-15,374.1,375.0,392.7,375.0,375.85,206,78304.0,21
2025-09-16,375.85,394.5,394.5,357.05,386.25,243,88982.3,22
2025-09-17,386.25,367.05,367.05,366.95,366.95,189,69353.65,20
2025-09-18,366.95,366.9,366.9,348.6,348.6,321,112308.9,18
2025-09-19,348.6,359.95,366.0,332.3,362.0,492,178445.8,21
2025-09-22,362.0,354.8,376.0,345.1,345.15,997,360484.15,15
2025-09-23,345.15,330.2,336.2,330.2,336.15,64,21377.65,9
2025-09-24,336.15,336.15,352.4,319.35,339.3,462,148856.35,23
2025-09-25,339.3,352.25,352.25,322.8,351.5,90,29847.9,6
2025-09-26,351.5,333.95,349.9,333.95,349.9,2,683.85,2
2025-09-29,349.9,347.4,347.4,332.5,332.5,654,218104.4,30
2025-09-30,332.5,316.1,345.9,316.1,321.6,74,24250.7,9
2025-10-01,321.6,306.1,337.65,306.1,325.8,551,180012.3,28
2025-10-03,325.8,310.1,336.4,310.0,311.4,824,258562.4,42
2025-10-06,311.4,296.2,325.4,295.85,299.7,1372,408921.4,44
2025-10-07,299.7,285.1,310.0,285.1,299.05,93,28323.35,22
2025-10-08,299.05,304.5,328.0,276.0,294.65,108,31510.9,14
2025-10-09,294.65,277.0,318.95,270.0,277.85,508,143767.5,52
2025-10-10,277.85,297.0,303.0,277.65,279.3,267,76064.2,29
2025-10-13,279.3,284.9,284.9,252.0,267.45,291,80874.4,42
2025-10-14,267.45,255.0,286.45,255.0,267.75,65,17312.15,22
2025-10-15,267.75,267.75,274.7,258.4,259.1,20,5411.75,7
2025-10-16,259.1,267.0,284.5,267.0,282.8,160,44452.15,24
2025-10-17,282.8,305.0,305.0,260.9,300.6,380,114324.9,32
2025-10-20,300.6,318.4,319.0,272.95,278.0,1077,306057.9,79
2025-10-21,278.0,278.0,304.9,278.0,303.5,52,15782.9,3
2025-10-23,303.5,302.4,302.4,290.4,297.5,178,53343.25,20
2025-10-24,297.5,298.95,300.55,288.05,295.7,168,50136.6,20
2025-10-27,295.7,313.0,313.0,266.15,269.8,1501,431541.7,91
2025-10-28,269.8,269.85,278.45,255.0,261.5,335,87289.8,33
2025-10-29,261.5,262.1,270.0,250.0,263.3,388,99759.6,29
2025-10-30,263.3,251.5,259.35,245.55,251.25,542,136497.25,45
2025-10-31,251.25,251.25,251.3,230.25,241.2,75,18172.5,12
2025-11-03,241.2,241.2,241.2,235.0,236.03,259,62005.86,25
2025-11-04,236.03,236.0,236.03,230.0,231.97,198,46488.53,25
2025-11-07,231.97,245.0,255.16,216.0,228.39,8542,2082149.69,221
2025-11-10,228.39,245.0,245.0,206.05,212.75,1605,355145.7,109
2025-11-11,212.75,213.0,219.99,200.0,211.43,568,121756.99,36
2025-11-12,211.43,202.0,218.0,200.85,202.14,744,152743.86,77
2025-11-13,202.14,200.0,212.14,199.4,209.83,527,109538.4,31
2025-11-14,209.83,220.0,220.0,200.01,218.82,510,110043.6,27
2025-11-17,218.82,220.0,225.0,220.0,220.0,52,11480.0,6
2025-11-18,220.0,219.8,230.99,212.46,228.66,689,155875.64,37
2025-11-19,228.66,239.8,239.8,223.41,228.34,184,43336.17,29
2025-11-20,228.34,229.4,229.4,229.4,229.4,4,917.6,3
2025-11-21,229.4,221.0,238.0,221.0,238.0,24,5559.8,10
2025-11-24,238.0,237.75,237.75,226.1,226.1,70,15976.25,13
2025-11-25,226.1,215.8,235.0,214.79,219.0,162,35093.79,22
2025-11-26,219.0,228.95,228.95,226.89,226.9,104,23605.7,3
2025-11-27,226.9,224.0,238.24,216.0,217.83,793,176980.82,38
2025-12-01,217.83,217.83,217.83,217.83,217.83,139,30278.37,3
2025-12-02,217.83,225.0,228.69,214.4,214.4,612,138710.82,11
2025-12-03,214.4,204.1,219.0,203.68,219.0,193,41040.09,17
2025-12-04,219.0,228.0,228.0,208.05,208.73,1135,243815.82,44
2025-12-05,208.73,226.99,227.0,209.0,209.98,997,219716.59,54
2025-12-08,209.98,210.0,210.0,210.0,210.0,84,17640.0,5
2025-12-09,210.0,212.1,224.4,191.15,217.62,410,85304.85,25
2025-12-10,217.62,210.4,223.5,210.0,210.37,107,22509.92,7
2025-12-11,210.37,210.4,222.4,206.42,217.72,546,117957.89,29
2025-12-15,217.72,217.0,217.72,217.0,217.0,78,16967.76,3
2025-12-16,217.0,217.4,217.4,207.01,207.06,250,54104.94,8
2025-12-17,207.06,208.0,227.0,195.73,203.31,512,107381.26,31
2025-12-18,203.31,205.0,210.63,203.9,206.45,224,45866.65,24
2025-12-19,206.45,206.45,206.45,204.9,204.99,132,27066.93,7
2025-12-22,204.99,205.4,223.0,204.0,205.64,515,106271.93,26
2025-12-23,205.64,203.0,217.79,203.0,212.9,149,30890.1,8
2025-12-24,212.9,203.0,215.64,203.0,214.64,9,1921.12,3
2025-12-26,214.64,214.64,214.64,203.42,205.89,105,21645.58,8
2025-12-29,205.89,205.89,205.89,192.0,193.0,199,38759.18,17
2025-12-30,193.0,193.4,208.98,189.99,201.89,1662,328896.08,55
2025-12-31,201.89,205.0,206.0,205.0,205.0,154,31623.0,4
