Date,Prev Close,Open,High,Low,Close,Volume,Turnover,Trades
2017-01-02,8.85,9.25,9.25,9.25,9.25,2201,20359.25,5
2017-01-03,9.25,9.7,9.7,9.7,9.7,206,1998.2,3
2017-01-04,9.7,10.15,10.15,10.15,10.15,9289,94283.35,16
2017-01-05,10.15,10.65,10.65,10.3,10.65,80408,853841.2,102
2017-01-06,10.65,11.0,11.15,10.15,10.15,37872,401816.85,99
2017-01-09,10.15,9.65,9.65,9.65,9.65,2230,21519.5,9
2017-01-10,9.65,9.2,9.2,9.2,9.2,22445,206494.0,17
2017-01-11,9.2,8.75,9.65,8.75,9.65,58411,522145.8,43
2017-01-12,9.65,9.95,9.95,9.2,9.4,37483,359455.25,67
2017-01-13,9.4,9.55,9.55,8.95,9.1,4550,41509.45,27
2017-01-16,9.1,8.95,9.45,8.7,9.05,2244,20299.1,17
2017-01-17,9.05,8.85,9.3,8.6,8.6,8700,75280.0,11
2017-01-18,8.6,8.6,9.0,8.2,8.25,9907,87258.0,34
2017-01-19,8.25,8.25,8.65,8.1,8.35,6046,49917.6,28
2017-01-20,8.35,8.75,8.75,8.25,8.25,2755,23830.75,4
2017-01-23,8.25,8.25,8.65,8.25,8.65,920,7910.0,4
2017-01-24,8.65,9.0,9.0,8.25,8.35,16502,143686.05,16
2017-01-25,8.35,8.35,8.65,8.35,8.6,1896,16155.15,7
2017-01-27,8.6,8.7,9.0,8.2,8.95,22620,192421.0,30
2017-01-30,8.95,8.9,8.9,8.55,8.55,6955,59488.75,15
2017-01-31,8.55,8.55,8.55,8.15,8.45,4460,36879.0,7
2017-02-01,8.45,8.25,8.4,8.25,8.4,201,1658.4,2
2017-02-02,8.4,8.0,8.0,8.0,8.0,4010,32080.0,9
2017-02-03,8.0,8.0,8.15,7.6,8.15,3130,24015.0,19
2017-02-06,8.15,7.9,8.15,7.8,8.1,5062,40189.4,16
2017-02-07,8.1,7.75,8.4,7.75,8.0,17052,136427.5,10
2017-02-08,8.0,7.7,8.25,7.7,8.25,601,4903.25,3
2017-02-09,8.25,8.5,8.5,7.85,7.85,6876,54252.1,17
2017-02-10,7.85,7.5,7.9,7.5,7.8,6206,46857.3,21
2017-02-13,7.8,7.9,7.95,7.55,7.55,1450,11222.5,13
2017-02-14,7.55,7.4,7.5,7.4,7.5,2600,19450.0,5
2017-02-15,7.5,7.15,7.15,7.15,7.15,100,715.0,1
2017-02-16,7.15,6.8,7.4,6.8,6.8,3729,26017.25,7
2017-02-17,6.8,6.5,7.1,6.5,7.1,3441,22800.5,16
2017-02-20,7.1,7.4,7.4,6.8,6.95,2040,14334.0,12
2017-02-21,6.95,7.05,7.2,6.65,7.05,6048,42740.0,14
2017-02-22,7.05,7.0,7.1,6.7,6.7,576,3892.0,3
2017-02-23,6.7,6.4,6.95,6.4,6.4,11685,74862.05,15
2017-02-27,6.4,6.4,6.65,6.1,6.65,5418,33811.35,10
2017-02-28,6.65,6.35,6.95,6.35,6.95,5809,38271.1,12
2017-03-01,6.95,6.65,7.0,6.65,7.0,1005,6684.3,3
2017-03-02,7.0,6.65,6.9,6.65,6.7,1834,12380.1,11
2017-03-03,6.7,6.95,6.95,6.4,6.85,2317,15466.55,10
2017-03-07,6.85,6.55,6.85,6.55,6.85,646,4296.6,8
2017-03-08,6.85,6.6,7.0,6.6,6.6,3502,23843.3,14
2017-03-10,6.6,6.35,6.55,6.35,6.45,1589,10329.0,10
2017-03-14,6.45,6.75,6.75,6.15,6.7,5471,34159.75,10
2017-03-15,6.7,6.7,6.7,6.4,6.4,12889,82644.85,11
2017-03-16,6.4,6.65,6.65,6.3,6.4,5089,32671.6,16
2017-03-17,6.4,6.4,6.4,6.15,6.15,4200,26005.4,28
2017-03-20,6.15,6.0,6.0,5.85,6.0,2761,16349.35,9
2017-03-21,6.0,5.7,5.75,5.7,5.7,4117,23516.9,9
2017-03-22,5.7,5.5,5.65,5.45,5.6,7052,38841.4,37
2017-03-23,5.6,5.65,5.7,5.35,5.65,3057,17215.05,12
2017-03-24,5.65,5.4,5.85,5.4,5.65,8090,43785.3,19
2017-03-27,5.65,5.4,5.85,5.4,5.4,2642,14271.8,13
2017-03-28,5.4,5.15,5.6,5.15,5.3,2305,12435.75,12
2017-03-29,5.3,5.55,5.55,5.2,5.3,2062,11273.6,10
2017-03-30,5.3,5.35,5.5,5.25,5.4,2383,12689.3,13
2017-03-31,5.4,5.45,5.65,5.15,5.4,17243,91417.2,26
2017-04-03,5.4,5.4,5.65,5.4,5.65,4070,22958.5,8
2017-04-05,5.65,5.85,5.9,5.45,5.9,6303,36000.2,25
2017-04-06,5.9,5.9,6.15,5.65,6.0,9376,55725.8,24
