Date,Prev Close,Open,High,Low,Close,Volume,Turnover,Trades
2017-01-02,39.35,41.3,41.3,41.3,41.3,2785,115020.5,24
2017-01-03,41.3,43.35,43.35,41.35,42.0,21947,928882.55,74
2017-01-04,42.0,42.0,43.9,40.5,41.3,3541,149176.3,74
2017-01-05,41.3,41.35,43.35,41.25,43.05,12241,523560.7,123
2017-01-06,43.05,43.25,43.25,41.0,41.15,69155,2836458.9,72
2017-01-09,41.15,40.0,42.35,39.5,40.65,589,23683.65,17
2017-01-10,40.65,42.0,42.65,41.2,41.5,1921,80808.65,30
2017-01-11,41.5,40.35,42.6,40.35,42.0,2181,90704.95,29
2017-01-12,42.0,40.75,42.75,40.75,41.25,840,35245.4,20
2017-01-13,41.25,41.95,42.0,40.5,41.0,1635,66710.1,35
2017-01-16,41.0,40.25,41.5,40.0,40.45,749,30151.6,16
2017-01-17,40.45,40.95,41.9,40.0,40.0,948,38869.6,30
2017-01-18,40.0,40.0,41.4,40.0,40.7,289,11642.55,11
2017-01-19,40.7,40.1,40.6,39.55,40.55,743,29789.25,15
2017-01-20,40.55,40.0,40.35,38.55,39.6,4950,195899.35,46
2017-01-23,39.6,39.2,40.0,39.2,39.5,1158,45755.55,30
2017-01-24,39.5,40.55,41.0,39.3,40.35,926,36895.15,18
2017-01-25,40.35,39.6,41.15,39.55,41.1,1460,59162.95,18
2017-01-27,41.1,41.0,41.9,39.75,40.25,2010,81665.8,40
2017-01-30,40.25,39.9,40.85,39.9,40.45,722,29041.9,14
2017-01-31,40.45,40.0,40.4,39.8,39.8,1073,42876.25,14
2017-02-01,39.8,39.4,41.0,39.3,40.75,334,13450.4,14
2017-02-02,40.75,39.8,41.0,39.4,40.25,3486,140353.6,33
2017-02-03,40.25,40.1,41.0,40.1,40.95,775,31266.5,7
2017-02-06,40.95,40.3,41.5,40.3,41.45,918,37463.65,14
2017-02-07,41.45,41.25,41.6,40.4,41.4,1716,70566.4,16
2017-02-08,41.4,40.1,41.0,40.0,40.95,1158,46769.3,14
2017-02-09,40.95,41.4,41.45,40.3,41.45,220,9009.6,6
2017-02-10,41.45,40.0,41.7,39.8,40.45,682,27480.25,29
2017-02-13,40.45,40.0,40.45,39.1,39.55,1665,66120.45,23
2017-02-14,39.55,43.3,43.5,43.1,43.5,24553,1067054.75,115
2017-02-15,43.5,44.0,46.0,42.05,43.55,20436,898234.4,260
2017-02-16,43.55,44.0,44.0,42.5,43.85,6480,282283.25,71
2017-02-17,43.85,43.5,44.9,42.5,43.55,2060,89627.1,30
2017-02-20,43.55,42.7,44.4,42.3,43.55,1243,53729.05,30
2017-02-21,43.55,42.75,43.5,41.2,42.15,1624,69083.9,25
2017-02-22,42.15,41.4,43.0,41.2,41.3,3515,147086.8,46
2017-02-23,41.3,42.0,42.25,41.2,41.2,4070,169297.6,55
2017-02-27,41.2,41.05,41.05,39.85,40.05,13593,548594.35,65
2017-02-28,40.05,40.95,40.95,39.3,39.8,3880,154276.2,44
2017-03-01,39.8,40.0,41.0,39.6,40.0,13380,537294.65,59
