Date,Prev Close,Open,High,Low,Close,Volume,Turnover,Trades
2022-10-27,6.0,65.4,68.65,65.4,68.65,1103,75717.7,5
2022-10-28,68.65,72.05,72.05,72.05,72.05,200,14410.0,4
2022-10-31,72.05,75.65,75.65,75.65,75.65,1,75.65,1
2022-11-01,75.65,79.4,79.4,79.4,79.4,101,8019.4,2
2022-11-02,79.4,83.35,83.35,83.35,83.35,1021,85100.35,4
2022-11-03,83.35,87.5,87.5,87.5,87.5,106,9275.0,3
2022-11-04,87.5,91.85,91.85,91.85,91.85,100,9185.0,1
2022-11-07,91.85,96.4,96.4,96.4,96.4,1,96.4,1
2022-11-09,96.4,101.2,101.2,101.2,101.2,121,12245.2,3
2022-11-10,101.2,106.25,106.25,106.25,106.25,6213,660131.25,7
2022-11-11,106.25,116.85,116.85,116.85,116.85,1020,119187.0,4
2022-11-14,116.85,128.5,128.5,128.5,128.5,1034,132869.0,7
2022-11-15,128.5,141.35,141.35,135.0,141.35,46993,6634415.4,143
2022-11-16,141.35,148.4,148.4,148.4,148.4,1879,278843.6,26
2022-11-17,148.4,155.8,155.8,155.8,155.8,744,115915.2,16
2022-11-18,155.8,163.55,163.55,163.55,163.55,1360,222428.0,9
2022-11-21,163.55,171.7,171.7,171.7,171.7,421,72285.7,8
2022-11-22,171.7,180.25,180.25,180.25,180.25,1916,345359.0,17
2022-11-23,180.25,189.25,189.25,189.25,189.25,1044,197577.0,12
2022-11-24,189.25,198.7,198.7,180.15,198.7,32062,6291030.15,408
2022-11-25,198.7,195.0,206.9,188.8,188.8,19146,3739858.35,254
2022-11-28,188.8,179.4,179.4,179.4,179.4,332,59560.8,17
2022-11-29,179.4,170.45,170.45,170.45,170.45,322,54884.9,8
2022-11-30,170.45,161.95,161.95,161.95,161.95,540,87453.0,21
2022-12-01,161.95,153.9,170.0,153.9,166.65,19226,3127892.8,262
2022-12-02,166.65,167.1,173.9,158.35,158.35,1768,285627.8,57
2022-12-05,158.35,150.45,150.45,150.45,150.45,2351,353707.95,41
2022-12-06,150.45,142.95,150.45,142.95,142.95,4469,639248.2,72
2022-12-07,142.95,140.0,150.0,135.85,148.5,3873,546988.35,128
2022-12-08,148.5,154.0,155.9,142.1,151.0,1316,196957.8,60
2022-12-09,151.0,143.5,151.0,143.45,146.05,2651,383980.6,78
2022-12-12,146.05,146.05,147.0,138.75,145.75,2126,300506.75,59
2022-12-13,145.75,147.95,153.0,141.3,146.8,2466,371724.6,46
2022-12-14,146.8,153.95,154.0,140.85,145.5,491,73492.4,30
2022-12-15,145.5,145.5,151.95,145.5,149.95,288,42079.3,19
2022-12-16,149.95,145.05,157.0,145.0,150.2,1067,160734.85,32
2022-12-19,150.2,150.2,154.95,143.1,150.0,496,72363.35,25
2022-12-20,150.0,142.55,149.95,142.55,147.25,537,77436.65,18
2022-12-21,147.25,148.95,148.95,141.0,143.45,449,63956.4,21
2022-12-22,143.45,136.4,143.15,136.35,137.0,528,72207.25,22
2022-12-23,137.0,137.0,137.0,130.15,130.2,664,86453.9,22
2022-12-26,130.2,136.65,136.65,136.6,136.6,101,13796.7,6
2022-12-27,136.6,142.9,143.4,138.0,143.35,879,125626.55,20
2022-12-28,143.35,150.4,150.4,142.0,148.3,249,37271.35,24
2022-12-29,148.3,155.7,155.7,141.2,141.7,445,63359.8,16
2022-12-30,141.7,144.95,147.95,144.95,147.6,289,42312.45,14
2023-01-02,147.6,147.6,154.9,140.25,145.45,2810,397156.6,61
2023-01-03,145.45,140.0,146.05,140.0,144.45,846,119355.8,17
2023-01-04,144.45,145.9,145.9,137.5,141.5,414,59362.55,14
2023-01-05,141.5,144.95,144.95,134.65,139.8,369,50637.4,9
2023-01-06,139.8,143.95,143.95,133.1,139.4,93,12969.7,10
2023-01-09,139.4,142.95,142.95,139.0,139.85,129,18248.8,11
2023-01-10,139.85,139.7,139.7,134.15,138.95,303,41120.25,7
2023-01-11,138.95,139.5,139.5,138.8,138.8,145,20194.7,8
2023-01-12,138.8,138.75,144.95,134.0,143.7,388,54135.8,12
2023-01-13,143.7,136.7,139.95,136.6,138.95,206,28382.4,13
2023-01-16,138.95,138.9,138.9,133.5,138.85,198,26590.25,6
2023-01-17,138.85,132.1,134.0,132.05,134.0,825,109737.5,7
2023-01-18,134.0,132.6,138.0,130.1,132.0,678,92855.7,19
2023-01-19,132.0,132.0,132.0,132.0,132.0,20,2640.0,3
2023-01-23,132.0,137.95,137.95,134.95,134.95,34,4615.3,2
2023-01-24,134.95,137.95,137.95,134.95,134.95,38,5188.3,7
2023-01-25,134.95,135.0,135.0,128.25,129.75,283,36940.75,11
2023-01-27,129.75,123.35,135.0,123.3,135.0,937,116651.3,29
2023-01-30,135.0,135.0,138.95,128.25,137.95,938,121771.25,22
2023-01-31,137.95,135.0,137.8,131.2,136.25,424,57790.7,11
2023-02-01,136.25,136.95,136.95,129.45,129.45,86,11413.3,7
2023-02-02,129.45,135.0,135.0,123.05,127.65,691,90178.4,18
2023-02-03,127.65,127.65,127.65,121.65,121.65,826,100612.9,6
2023-02-06,121.65,127.5,127.5,127.45,127.45,12,1529.45,3
2023-02-07,127.45,127.45,127.45,121.1,121.1,353,43072.4,14
2023-02-08,121.1,125.0,125.0,124.7,124.7,9,1123.4,3
2023-02-09,124.7,124.6,124.6,120.0,120.1,30,3607.15,5
2023-02-10,120.1,116.05,125.4,114.15,125.4,1476,174364.75,13
2023-02-13,125.4,119.15,125.35,119.15,125.0,33,3950.2,5
2023-02-14,125.0,124.8,124.8,124.8,124.8,8,998.4,3
2023-02-15,124.8,125.0,125.0,125.0,125.0,2,250.0,2
2023-02-16,125.0,121.85,121.85,121.85,121.85,7,852.95,2
2023-02-17,121.85,121.85,121.85,118.8,118.8,102,12422.6,3
2023-02-21,118.8,124.65,124.65,113.0,114.5,282,34405.5,7
2023-02-22,114.5,115.0,115.0,114.5,114.5,1027,118092.3,6
2023-02-23,114.5,114.5,114.5,114.5,114.5,2,229.0,1
2023-02-24,114.5,114.0,114.0,114.0,114.0,1,114.0,1
2023-02-27,114.0,114.0,114.0,108.3,108.3,58,6566.4,5
2023-02-28,108.3,110.0,113.4,109.05,110.0,230,25298.05,17
2023-03-01,110.0,110.0,115.25,105.55,110.0,1058,116285.55,50
2023-03-02,110.0,115.45,115.45,115.2,115.25,36,4151.35,16
2023-03-03,115.25,115.2,115.25,109.5,111.7,378,41872.3,24
2023-03-06,111.7,116.9,116.9,113.25,116.5,40,4665.65,11
2023-03-08,116.5,119.95,122.15,113.55,119.35,83,9957.6,14
2023-03-09,119.35,124.9,125.3,114.1,121.35,986,122865.1,25
2023-03-10,121.35,120.0,120.0,115.3,115.3,1299,150049.95,15
2023-03-14,115.3,115.15,115.15,115.15,115.15,23,2648.45,2
2023-03-16,115.15,114.0,115.1,114.0,115.1,30,3431.0,4
2023-03-17,115.1,115.1,115.1,111.0,111.0,72,8081.2,3
2023-03-20,111.0,111.0,113.9,105.45,106.6,1301,137644.2,15
2023-03-21,106.6,102.0,102.0,101.3,101.3,305,30966.5,5
2023-03-22,101.3,100.5,100.5,96.25,97.95,583,56659.95,9
2023-03-23,97.95,93.05,95.75,93.05,95.45,2422,225959.05,39
2023-03-24,95.45,95.55,95.55,90.7,91.95,377,34510.5,19
2023-03-27,91.95,94.25,94.25,87.5,87.5,78,6994.3,10
2023-03-28,87.5,91.75,91.75,83.15,83.2,167,14342.5,11
2023-03-29,83.2,79.5,80.0,79.05,79.9,1540,122682.7,11
2023-03-31,79.9,78.0,78.0,76.0,76.0,617,47718.35,13
2023-04-03,76.0,76.0,78.95,72.2,72.2,2839,206115.15,47
2023-04-05,72.2,75.6,75.8,71.05,75.8,3346,251286.1,41
2023-04-06,75.8,79.5,79.55,79.5,79.55,990,78710.0,12
2023-04-10,79.55,83.5,83.5,75.6,78.75,2297,176477.2,53
2023-04-11,78.75,78.75,82.65,78.75,82.65,756,62474.05,37
2023-04-12,82.65,83.1,86.75,83.1,86.75,571,47976.7,14
2023-04-13,86.75,91.05,91.05,91.05,91.05,383,34872.15,10
2023-04-17,91.05,95.6,95.6,88.3,95.6,791,73570.25,23
2023-04-18,95.6,95.6,100.35,95.6,99.9,514,51027.05,26
2023-04-19,99.9,102.95,104.85,97.0,104.85,451,46753.15,40
2023-04-20,104.85,110.05,110.05,99.6,100.75,857,88837.75,36
2023-04-21,100.75,100.0,105.75,96.05,102.85,459,46393.75,49
2023-04-24,102.85,107.9,107.95,100.7,102.95,188,19437.9,36
2023-04-25,102.95,107.8,108.0,97.8,101.8,255,25677.25,30
2023-04-26,101.8,106.55,106.6,96.75,98.75,74,7460.4,18
2023-04-27,98.75,99.05,99.05,93.85,97.4,51,4982.45,12
2023-04-28,97.4,102.15,102.25,96.55,100.9,176,17977.25,30
2023-05-02,100.9,105.85,105.9,96.8,99.0,811,80981.75,53
2023-05-03,99.0,96.5,100.0,94.15,96.0,353,33769.9,62
2023-05-04,96.0,100.0,100.0,95.0,99.7,1415,140605.9,111
2023-05-05,99.7,99.95,100.0,95.8,96.25,243,23544.9,44
2023-05-08,96.25,96.25,97.35,93.95,97.1,80,7733.2,24
2023-05-09,97.1,92.3,98.75,92.3,94.9,423,39527.6,66
2023-05-10,94.9,99.6,99.6,90.15,91.6,991,93565.35,95
2023-05-11,91.6,96.15,96.15,91.6,95.4,109,10321.35,38
2023-05-12,95.4,100.15,100.15,95.1,98.35,265,26004.95,71
2023-05-15,98.35,103.25,103.25,94.0,94.2,578,55303.75,40
2023-05-16,94.2,98.25,98.25,91.15,91.2,169,15577.45,50
2023-05-17,91.2,94.9,94.9,91.0,91.05,295,26901.7,18
2023-05-18,91.05,91.25,91.25,88.0,89.95,173,15505.55,24
2023-05-19,89.95,88.6,88.6,85.45,85.8,108,9510.45,16
2023-05-22,85.8,90.0,90.0,81.55,87.4,582,48701.15,39
2023-05-23,87.4,91.65,91.65,89.5,91.45,625,56672.75,28
2023-05-24,91.45,95.65,96.0,93.65,95.0,1727,164208.3,40
2023-05-25,95.0,99.0,99.0,97.95,97.95,275,26974.0,6
2023-05-29,97.95,97.95,98.0,94.0,94.05,238,22528.9,11
2023-05-30,94.05,91.05,92.75,91.0,92.65,415,37994.6,25
2023-05-31,92.65,97.25,97.25,89.0,90.0,299,27019.95,18
2023-06-01,90.0,94.5,94.5,92.0,93.9,45,4224.8,15
2023-06-02,93.9,98.5,98.5,95.9,95.95,40,3889.4,17
2023-06-05,95.95,99.0,99.0,91.5,95.25,650,60371.75,37
2023-06-06,95.25,100.0,100.0,90.5,92.3,305,28685.2,45
2023-06-07,92.3,94.05,94.05,92.35,93.05,37,3465.15,13
2023-06-08,93.05,93.6,93.6,90.5,90.65,150,13653.7,21
2023-06-09,90.65,90.7,92.9,88.0,90.0,751,66597.1,17
2023-06-12,90.0,94.45,94.45,90.0,91.1,90,8289.4,19
2023-06-13,91.1,90.0,90.0,87.0,87.05,208,18352.25,28
